event,gender,category,place,name,school,school_abbr,year,result,points,is_relay,round,is_final
110MH,M,sprint,,Ja'Qualon Scott,Texas A&M,TAMU,SR,FS,0,False,1,False
400MH,M,sprint,1.0,Nathaniel Ezekiel,Baylor,BAY,SR,47.49,10,False,2,True
400MH,M,sprint,2.0,Ja'Qualon Scott,Texas A&M,TAMU,SR,48.29,8,False,2,True
400MH,M,sprint,3.0,Kody Blackwood,Texas,TEX,JR,48.66,6,False,2,True
400MH,M,sprint,4.0,Oskar Edlund,Texas Tech,TTU,SR,49.02,5,False,2,True
400MH,M,sprint,5.0,Saad Hinti,Tennessee,TENN,FR,49.11,4,False,2,True
400MH,M,sprint,6.0,Bryce McCray,Texas A&M,TAMU,SR,49.52,3,False,2,True
400MH,M,sprint,7.0,Johnny Brackins,USC,USC,SR,50.15,2,False,2,True
400MH,M,sprint,8.0,Bryce Tucker,Rutgers,RUTG,SO,50.83,1,False,2,True
400MH,M,sprint,9.0,Jarrett Gentles,Coppin State,COPP,SR,51.50,0,False,2,True
400MH,M,sprint,1.0,Nathaniel Ezekiel,Baylor,BAY,SR,47.86,0,False,1,False
400MH,M,sprint,2.0,Saad Hinti,Tennessee,TENN,FR,49.07,0,False,1,False
400MH,M,sprint,3.0,Kody Blackwood,Texas,TEX,JR,49.09,0,False,1,False
400MH,M,sprint,4.0,Ja'Qualon Scott,Texas A&M,TAMU,SR,49.18,0,False,1,False
400MH,M,sprint,5.0,Bryce McCray,Texas A&M,TAMU,SR,49.56,0,False,1,False
400MH,M,sprint,6.0,Oskar Edlund,Texas Tech,TTU,SR,49.66,0,False,1,False
400MH,M,sprint,7.0,Johnny Brackins,USC,USC,SR,50.14(50.135),0,False,1,False
400MH,M,sprint,8.0,Bryce Tucker,Rutgers,RUTG,SO,50.14(50.140),0,False,1,False
400MH,M,sprint,9.0,Jarrett Gentles,Coppin State,COPP,SR,50.18,0,False,1,False
400MH,M,sprint,10.0,Jason Parrish,Wichita State,WICH,SO,50.24,0,False,1,False
400MH,M,sprint,11.0,Xzaviah Taylor,N. Carolina A&T,NCAT,SO,50.27,0,False,1,False
400MH,M,sprint,12.0,Noah Langford,Howard,HOW,SR,50.50,0,False,1,False
400MH,M,sprint,13.0,Mario Paul,Texas Tech,TTU,JR,50.56,0,False,1,False
400MH,M,sprint,14.0,Ja-Van Poole,Oakland,OAKL,SR,50.74,0,False,1,False
400MH,M,sprint,15.0,Ryan Matulonis,Penn,PENN,SO,50.75,0,False,1,False
400MH,M,sprint,16.0,Harry Barton,Tennessee,TENN,SR,50.82,0,False,1,False
400MH,M,sprint,17.0,Hugo Menin,UTSA,UTSA,SO,50.98(50.972),0,False,1,False
400MH,M,sprint,17.0,Alex Sherman,Virginia,UVA,SR,50.98(50.972),0,False,1,False
400MH,M,sprint,19.0,Tamaal Myers II,UCLA,UCLA,JR,51.24,0,False,1,False
400MH,M,sprint,20.0,Cameron Wilmington,Grand Canyon,GCU,SR,51.57,0,False,1,False
400MH,M,sprint,21.0,Alex Sadikov,Penn,PENN,SO,52.50,0,False,1,False
400MH,M,sprint,22.0,Marcus Johnson,Binghamton,BING,SR,52.57,0,False,1,False
400MH,M,sprint,23.0,Jayden Douglas,TCU,TCU,SO,54.16,0,False,1,False
400MH,M,sprint,24.0,Isaiah Taylor,N. Carolina A&T,NCAT,SO,55.63,0,False,1,False
4x100M,M,relay,1.0,AUBURN,Auburn,AUB,,38.33,10,True,2,True
4x100M,M,relay,2.0,USC,USC,USC,,38.46,8,True,2,True
4x100M,M,relay,3.0,ARKANSAS,Arkansas,ARK,,38.72,6,True,2,True
4x100M,M,relay,4.0,SOUTH FLORIDA,South Florida,USF,,38.73,5,True,2,True
4x100M,M,relay,5.0,TENNESSEE,Tennessee,TENN,,38.79,4,True,2,True
4x100M,M,relay,6.0,KENTUCKY,Kentucky,UK,,38.85,3,True,2,True
4x100M,M,relay,7.0,MINNESOTA,Minnesota,MINN,,38.88,2,True,2,True
4x100M,M,relay,8.0,TEXAS,Texas,TEX,,39.10,1,True,2,True
4x100M,M,relay,,LSU,LSU,LSU,,DQR: 15.5-2b ⓘ,0,True,2,True
4x100M,M,relay,1.0,AUBURN,Auburn,AUB,,37.97,0,True,1,False
4x100M,M,relay,2.0,SOUTH FLORIDA,South Florida,USF,,38.12,0,True,1,False
4x100M,M,relay,3.0,LSU,LSU,LSU,,38.14,0,True,1,False
4x100M,M,relay,4.0,MINNESOTA,Minnesota,MINN,,38.16,0,True,1,False
4x100M,M,relay,5.0,TENNESSEE,Tennessee,TENN,,38.47,0,True,1,False
4x100M,M,relay,6.0,ARKANSAS,Arkansas,ARK,,38.51,0,True,1,False
4x100M,M,relay,7.0,KENTUCKY,Kentucky,UK,,38.60,0,True,1,False
4x100M,M,relay,8.0,TEXAS,Texas,TEX,,38.70,0,True,1,False
4x100M,M,relay,9.0,USC,USC,USC,,38.71,0,True,1,False
4x100M,M,relay,10.0,UTAH VALLEY,Utah Valley,UVU,,38.90,0,True,1,False
4x100M,M,relay,11.0,SAM HOUSTON,Sam Houston,SHSU,,39.03,0,True,1,False
4x100M,M,relay,12.0,GEORGIA,Georgia,UGA,,39.15,0,True,1,False
4x100M,M,relay,13.0,TEXAS A&M,Texas A&M,TAMU,,39.23,0,True,1,False
4x100M,M,relay,14.0,ARKANSAS-PINE BLUFF,Arkansas-Pine Bluff,UAPB,,39.27,0,True,1,False
4x100M,M,relay,15.0,OLE MISS,Ole Miss,MISS,,39.29,0,True,1,False
4x100M,M,relay,16.0,FLORIDA STATE,Florida State,FSU,,39.31,0,True,1,False
4x100M,M,relay,17.0,PITTSBURGH,Pittsburgh,PITT,,39.32,0,True,1,False
4x100M,M,relay,18.0,TCU,TCU,TCU,,39.35,0,True,1,False
4x100M,M,relay,19.0,OHIO STATE,Ohio State,OHST,,39.40,0,True,1,False
4x100M,M,relay,20.0,WASHINGTON STATE,Washington State,WAST,,39.41,0,True,1,False
4x100M,M,relay,21.0,FLORIDA,Florida,UF,,39.42,0,True,1,False
4x100M,M,relay,22.0,CAL ST. FULLERTON,Cal St. Fullerton,CSUF,,39.48,0,True,1,False
4x100M,M,relay,23.0,N. CAROLINA A&T,N. Carolina A&T,NCAT,,40.43,0,True,1,False
4x100M,M,relay,,ARIZONA,Arizona,ARIZ,,DNF,0,True,1,False
4x400M,M,relay,1.0,SOUTH FLORIDA,South Florida,USF,,3:00.42,10,True,2,True
4x400M,M,relay,2.0,TEXAS A&M,Texas A&M,TAMU,,3:00.73,8,True,2,True
4x400M,M,relay,3.0,ARKANSAS,Arkansas,ARK,,3:01.59,6,True,2,True
4x400M,M,relay,4.0,IOWA,Iowa,IOWA,,3:01.61,5,True,2,True
4x400M,M,relay,5.0,FLORIDA,Florida,UF,,3:01.88,4,True,2,True
4x400M,M,relay,6.0,ALABAMA,Alabama,BAMA,,3:02.17,3,True,2,True
4x400M,M,relay,7.0,BYU,BYU,BYU,,3:02.51,2,True,2,True
4x400M,M,relay,8.0,USC,USC,USC,,3:03.18,1,True,2,True
4x400M,M,relay,9.0,PENN STATE,Penn State,PSU,,3:03.85,0,True,2,True
4x400M,M,relay,1.0,ARKANSAS,Arkansas,ARK,,3:02.53,0,True,1,False
4x400M,M,relay,2.0,USC,USC,USC,,3:02.76,0,True,1,False
4x400M,M,relay,3.0,TEXAS A&M,Texas A&M,TAMU,,3:03.09,0,True,1,False
4x400M,M,relay,4.0,IOWA,Iowa,IOWA,,3:03.14,0,True,1,False
4x400M,M,relay,5.0,PENN STATE,Penn State,PSU,,3:03.39,0,True,1,False
4x400M,M,relay,6.0,SOUTH FLORIDA,South Florida,USF,,3:03.54,0,True,1,False
4x400M,M,relay,7.0,ALABAMA,Alabama,BAMA,,3:03.58,0,True,1,False
4x400M,M,relay,8.0,FLORIDA,Florida,UF,,3:03.69,0,True,1,False
4x400M,M,relay,9.0,BYU,BYU,BYU,,3:03.83,0,True,1,False
4x400M,M,relay,10.0,ARIZONA STATE,Arizona State,AZST,,3:04.00,0,True,1,False
4x400M,M,relay,11.0,LSU,LSU,LSU,,3:04.01,0,True,1,False
4x400M,M,relay,12.0,TEXAS,Texas,TEX,,3:04.15,0,True,1,False
4x400M,M,relay,13.0,DUKE,Duke,DUKE,,3:04.28,0,True,1,False
4x400M,M,relay,14.0,HOUSTON,Houston,UH,,3:04.36,0,True,1,False
4x400M,M,relay,15.0,OHIO STATE,Ohio State,OHST,,3:04.61,0,True,1,False
4x400M,M,relay,16.0,GEORGIA,Georgia,UGA,,3:04.71,0,True,1,False
4x400M,M,relay,17.0,TCU,TCU,TCU,,3:05.16,0,True,1,False
4x400M,M,relay,18.0,N. CAROLINA A&T,N. Carolina A&T,NCAT,,3:05.77,0,True,1,False
4x400M,M,relay,19.0,TEXAS TECH,Texas Tech,TTU,,3:06.02,0,True,1,False
4x400M,M,relay,20.0,NAVY,Navy,NAVY,,3:06.81,0,True,1,False
4x400M,M,relay,21.0,HOWARD,Howard,HOW,,3:08.92,0,True,1,False
4x400M,M,relay,22.0,BAYLOR,Baylor,BAY,,3:09.63,0,True,1,False
4x400M,M,relay,23.0,WICHITA STATE,Wichita State,WICH,,3:10.61,0,True,1,False
4x400M,M,relay,,PRINCETON,Princeton,PRIN,,DQR: 15.5-2b ⓘ,0,True,1,False
High Jump,M,jump,1.0,Arvesta Troupe,Ole Miss,MISS,JR,2.27m7-5¼,10,False,1,True
High Jump,M,jump,2.0,Kason O'Riley,Texas State,TXST,SR,2.20m7-2½,8,False,1,True
High Jump,M,jump,2.0,Aiden Hayes,Texas State,TXST,JR,2.20m7-2½,8,False,1,True
High Jump,M,jump,4.0,Kamyren Garrett,Illinois,ILL,SR,2.20m7-2½,5,False,1,True
High Jump,M,jump,5.0,Nathanil Figgers,South Carolina,SCAR,SO,2.20m7-2½,4,False,1,True
High Jump,M,jump,6.0,Kyren Washington,Oklahoma,OU,SO,2.20m7-2½,3,False,1,True
High Jump,M,jump,6.0,Tyus Wilson,Nebraska,NEB,SR,2.20m7-2½,3,False,1,True
High Jump,M,jump,8.0,Eddie Kurjak,Georgia,UGA,SR,2.15m7-½,1,False,1,True
High Jump,M,jump,8.0,Kuda Chadenga,LSU,LSU,SR,2.15m7-½,1,False,1,True
High Jump,M,jump,8.0,Kampton Kam,Penn,PENN,JR,2.15m7-½,1,False,1,True
High Jump,M,jump,11.0,Desire Tonye Nyemeck,Nebraska,NEB,FR,2.15m7-½,0,False,1,True
High Jump,M,jump,12.0,Elias Gerald,USC,USC,JR,2.15m7-½,0,False,1,True
High Jump,M,jump,13.0,Bode Gilkerson,Purdue,PURD,SO,2.15m7-½,0,False,1,True
High Jump,M,jump,13.0,Antrea Mita,Houston,UH,SO,2.15m7-½,0,False,1,True
High Jump,M,jump,15.0,Donald Hatfield Jackson,SE Missouri,SEMO,SR,2.15m7-½,0,False,1,True
High Jump,M,jump,16.0,Miles Grant,Sacramento St.,SAC,SR,2.10m6-10¾,0,False,1,True
High Jump,M,jump,16.0,Kennedy Sauder,Miami (Fla.),MIAF,JR,2.10m6-10¾,0,False,1,True
High Jump,M,jump,16.0,Channing Ferguson,South Carolina,SCAR,SR,2.10m6-10¾,0,False,1,True
High Jump,M,jump,16.0,Riyon Rankin,Georgia,UGA,SO,2.10m6-10¾,0,False,1,True
High Jump,M,jump,20.0,Tito Alofe,Harvard,HARV,SO,2.10m6-10¾,0,False,1,True
High Jump,M,jump,20.0,Osawese Agbonkonkon,Texas,TEX,SO,2.10m6-10¾,0,False,1,True
High Jump,M,jump,20.0,Enaji Muhammad,Connecticut,CONN,FR,2.10m6-10¾,0,False,1,True
High Jump,M,jump,23.0,Roman Smith,Southern,SOUT,SR,2.10m6-10¾,0,False,1,True
High Jump,M,jump,,Scottie VINES,Arkansas,ARK,FR,NH,0,False,1,True
Pole Vault,M,jump,1.0,Aleksandr Solovev,Texas A&M,TAMU,JR,5.78m18-11½,10,False,1,True
Pole Vault,M,jump,2.0,Ashton Barkdull,Kansas,KU,JR,5.73m18-9½,8,False,1,True
Pole Vault,M,jump,3.0,Bradley Jelmert,Arkansas State,ARST,SR,5.63m18-5½,6,False,1,True
Pole Vault,M,jump,4.0,Benjamin Conacher,Virginia Tech,VT,SR,5.58m18-3¾,5,False,1,True
Pole Vault,M,jump,5.0,Simen Guttormsen,Duke,DUKE,SR,5.53m18-1¾,4,False,1,True
Pole Vault,M,jump,5.0,Bryce Barkdull,Kansas,KU,FR,5.53m18-1¾,4,False,1,True
Pole Vault,M,jump,7.0,Cody Johnston,Illinois,ILL,SO,5.53m18-1¾,2,False,1,True
Pole Vault,M,jump,7.0,Kevin O'Sullivan,Rutgers,RUTG,JR,5.53m18-1¾,2,False,1,True
Pole Vault,M,jump,9.0,William Staggs,Indiana State,INST,SR,5.53m18-1¾,0,False,1,True
Pole Vault,M,jump,10.0,Cade Gray,Tennessee,TENN,JR,5.43m17-9¾,0,False,1,True
Pole Vault,M,jump,11.0,Scott Toney,Washington,WASH,SR,5.43m17-9¾,0,False,1,True
Pole Vault,M,jump,12.0,Jak Urlacher,Minnesota,MINN,SR,5.43m17-9¾,0,False,1,True
Pole Vault,M,jump,13.0,Logan Hammer,Utah State,UTST,JR,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,13.0,Nico Morales,Rutgers,RUTG,SR,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,13.0,Evan Puckett,Tennessee,TENN,JR,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,13.0,John Kendricks,Ole Miss,MISS,SO,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,17.0,Logan Kelley,Ole Miss,MISS,JR,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,18.0,Sean Gribble,Texas Tech,TTU,SO,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,18.0,Tre Young,South Dakota,SDAK,SR,5.33m17-5¾,0,False,1,True
Pole Vault,M,jump,20.0,Arnie Grunert,Western Illinois,WIU,JR,5.18m17-0,0,False,1,True
Pole Vault,M,jump,21.0,Nikolai van Huyssteen,Georgia,UGA,SR,5.18m17-0,0,False,1,True
Pole Vault,M,jump,,Hunter GARRETSON,Akron,AKRN,SR,NH,0,False,1,True
Pole Vault,M,jump,,Colton RHODES,Oklahoma,OU,JR,NH,0,False,1,True
Pole Vault,M,jump,,Ricardo MONTES DE OCA,High Point,HPU,FR,NH,0,False,1,True
Long Jump,M,jump,1.0,Malcolm Clemons,Florida,UF,SR,8.04m26-4½,10,False,1,True
Long Jump,M,jump,2.0,Blair Anderson,Oklahoma State,OKST,SR,8.02m26-3¾,8,False,1,True
Long Jump,M,jump,3.0,Henry Kiner,Arkansas,ARK,SR,7.96m26-1½,6,False,1,True
Long Jump,M,jump,4.0,Charles Godfred,Minnesota,MINN,SO,7.91m25-11½,5,False,1,True
Long Jump,M,jump,5.0,Lokesh Sathyanathan,Tarleton State,TARL,SR,7.83m25-8¼,4,False,1,True
Long Jump,M,jump,6.0,Tyson Adams,NC State,NCSU,FR,7.81m25-7½,3,False,1,True
Long Jump,M,jump,7.0,Greg Foster,Princeton,PRIN,JR,7.80m25-7¼,2,False,1,True
Long Jump,M,jump,8.0,Jayden Keys,Georgia,UGA,FR,7.80m25-7¼,1,False,1,True
Long Jump,M,jump,9.0,Uroy Ryan,Arkansas,ARK,FR,7.77m25-6,0,False,1,True
Long Jump,M,jump,10.0,Tye Hunt,Youngstown St.,YSU,SR,7.77m25-6,0,False,1,True
Long Jump,M,jump,11.0,Chrstyn John (JC) Stevenson,USC,USC,JR,7.75m25-5¼,0,False,1,True
Long Jump,M,jump,12.0,De'Aundre Ward,Southern Miss.,USM,SR,7.73m25-4½,0,False,1,True
Long Jump,M,jump,13.0,Reinaldo Rodrigues,Arizona,ARIZ,SR,7.69m25-2¾,0,False,1,True
Long Jump,M,jump,14.0,Chris Preddie,Texas State,TXST,JR,7.62m25-0,0,False,1,True
Long Jump,M,jump,15.0,Roy Morris,Northwestern St.,NWST,FR,7.51m24-7¾,0,False,1,True
Long Jump,M,jump,16.0,Anthony Riley,Oklahoma,OU,SR,7.46m24-5¾,0,False,1,True
Long Jump,M,jump,17.0,Micah Larry,Georgia,UGA,SO,7.46m24-5¾,0,False,1,True
Long Jump,M,jump,18.0,Juriad Hughes,Arkansas,ARK,FR,7.41m24-3¾,0,False,1,True
Long Jump,M,jump,19.0,DJ Fillmore,Ohio State,OHST,SO,7.40m24-3½,0,False,1,True
Long Jump,M,jump,20.0,Curtis Williams,Florida State,FSU,JR,7.18m23-6¾,0,False,1,True
Long Jump,M,jump,21.0,Louis Gordon,Albany,ALBY,SR,7.13m23-4¾,0,False,1,True
Long Jump,M,jump,,Josh Parrish,Wichita State,WICH,SO,X,0,False,1,True
Long Jump,M,jump,,Safin Wills,Oregon,UO,SR,X,0,False,1,True
Long Jump,M,jump,,Channing Ferguson,South Carolina,SCAR,SR,X,0,False,1,True
Triple Jump,M,jump,1.0,Brandon Green Jr,Oklahoma,OU,JR,16.81m55-2,10,False,1,True
Triple Jump,M,jump,2.0,Floyd Whitaker,Oklahoma,OU,SR,16.41m53-10¼,8,False,1,True
Triple Jump,M,jump,3.0,Kyvon Tatham,Florida State,FSU,JR,16.23m53-3,6,False,1,True
Triple Jump,M,jump,4.0,Luke Brown,Kentucky,UK,JR,16.18m53-1,5,False,1,True
Triple Jump,M,jump,5.0,Selva Prabhu,Kansas State,KSST,FR,16.09m52-9½,4,False,1,True
Triple Jump,M,jump,6.0,Theophilus Mudzengerere,South Carolina,SCAR,JR,16.09m52-9½,3,False,1,True
Triple Jump,M,jump,7.0,Safin Wills,Oregon,UO,SR,16.07m52-8¾,2,False,1,True
Triple Jump,M,jump,8.0,Stafon Roach,ULM,ULM,SO,15.99m52-5½,1,False,1,True
Triple Jump,M,jump,9.0,Abraham Johnson,Eastern Illinois,EIU,FR,15.96m52-4½,0,False,1,True
Triple Jump,M,jump,10.0,Hakeem Ford,Minnesota,MINN,SO,15.89m52-1¾,0,False,1,True
Triple Jump,M,jump,11.0,Jaren Holmes,USC,USC,SR,15.75m51-8¼,0,False,1,True
Triple Jump,M,jump,12.0,Alexandre Malanda,Kent State,KENT,SR,15.69m51-5¾,0,False,1,True
Triple Jump,M,jump,13.0,Ryan John,Clemson,CLEM,JR,15.65m51-4¼,0,False,1,True
Triple Jump,M,jump,14.0,Kelsey Daniel,Texas,TEX,SR,15.53m50-11½,0,False,1,True
Triple Jump,M,jump,15.0,Jeremy Nelson,Louisiana,ULL,JR,15.46m50-8¾,0,False,1,True
Triple Jump,M,jump,16.0,Roman Kuleshov,Louisville,LOU,SR,15.35m50-4½,0,False,1,True
Triple Jump,M,jump,17.0,Xavier Partee,N. Carolina A&T,NCAT,SO,15.32m50-3¼,0,False,1,True
Triple Jump,M,jump,18.0,Chris Preddie,Texas State,TXST,JR,15.20m49-10½,0,False,1,True
Triple Jump,M,jump,19.0,Ledamian Rowell,Jackson State,JKST,SR,15.15m49-8½,0,False,1,True
Triple Jump,M,jump,20.0,Sir Jonathan Sims,Tarleton State,TARL,JR,15.07m49-5½,0,False,1,True
Triple Jump,M,jump,21.0,Xavier Drumgoole,Stanford,STAN,FR,13.06m42-10¼,0,False,1,True
Triple Jump,M,jump,,Anthony Woods,Alabama State,ALST,JR,X,0,False,1,True
Triple Jump,M,jump,,Jaden Lippett,Florida,UF,FR,X,0,False,1,True
Triple Jump,M,jump,,Viktor Morozov,Illinois,ILL,JR,X,0,False,1,True
Shot Put,M,throw,1.0,Jason Swarens,Wisconsin,WISC,SR,21.23m69-8,10,False,1,True
Shot Put,M,throw,2.0,Thomas Kitchell,North Carolina,UNC,SR,20.74m68-½,8,False,1,True
Shot Put,M,throw,3.0,Tarik Robinson-O'Hagan,Ole Miss,MISS,JR,20.41m66-11½,6,False,1,True
Shot Put,M,throw,4.0,Kobe Lawrence,Oregon,UO,FR,20.32m66-8,5,False,1,True
Shot Put,M,throw,5.0,Christopher Licata,South Carolina,SCAR,SR,20.15m66-1½,4,False,1,True
Shot Put,M,throw,6.0,Danny Bryant,BYU,BYU,SR,19.71m64-8,3,False,1,True
Shot Put,M,throw,7.0,Dylan Targgart,South Carolina,SCAR,SR,19.48m63-11,2,False,1,True
Shot Put,M,throw,8.0,Fred Moudani Likibi,Cincinnati,CINC,SR,19.44m63-9½,1,False,1,True
Shot Put,M,throw,9.0,Joseph White,Wisconsin,WISC,SR,19.30m63-4,0,False,1,True
Shot Put,M,throw,10.0,Zach Landa,Arizona,ARIZ,SR,19.05m62-6,0,False,1,True
Shot Put,M,throw,11.0,Bryce Foster,Kansas,KU,JR,18.96m62-2½,0,False,1,True
Shot Put,M,throw,12.0,Christopher Crawford,Alabama,BAMA,JR,18.94m62-1¾,0,False,1,True
Shot Put,M,throw,13.0,Joe Licata,Princeton,PRIN,JR,18.93m62-1¼,0,False,1,True
Shot Put,M,throw,14.0,Trevor Gunzell,Alabama,BAMA,JR,18.91m62-½,0,False,1,True
Shot Put,M,throw,15.0,Alexander Kolesnikoff,Georgia,UGA,SR,18.75m61-6¼,0,False,1,True
Shot Put,M,throw,16.0,Jacob Cookinham,Kansas,KU,FR,18.70m61-4¼,0,False,1,True
Shot Put,M,throw,17.0,Obiora Okeke,Columbia,COLU,SR,18.65m61-2¼,0,False,1,True
Shot Put,M,throw,18.0,Cam Jones,Iowa State,IAST,SR,18.62m61-1¼,0,False,1,True
Shot Put,M,throw,19.0,Maxwell Otterdahl,Nebraska,NEB,SR,18.55m60-10½,0,False,1,True
Shot Put,M,throw,20.0,Joshua Huisman,Michigan,MICH,FR,18.33m60-1¾,0,False,1,True
Shot Put,M,throw,21.0,Tucker Smith,Oklahoma,OU,JR,18.26m59-11,0,False,1,True
Shot Put,M,throw,22.0,Daniel Reynolds,Wyoming,WYO,SR,17.82m58-5¾,0,False,1,True
Shot Put,M,throw,,Sascha Schmidt,Memphis,MEMP,JR,X,0,False,1,True
Shot Put,M,throw,,David (Trey) Wilson,Texas Tech,TTU,SO,X,0,False,1,True
Discus,M,throw,1.0,Ralford Mullings,Oklahoma,OU,JR,69.31m227-4,10,False,1,True
Discus,M,throw,2.0,Mykolas Alekna,California,CAL,JR,66.77m219-0,8,False,1,True
Discus,M,throw,3.0,Uladzislau Puchko,Virginia Tech,VT,SO,63.94m209-9,6,False,1,True
Discus,M,throw,4.0,Racquil Broderick,USC,USC,SO,63.31m207-8,5,False,1,True
Discus,M,throw,5.0,Michael Pinckney,UCLA,UCLA,JR,61.39m201-5,4,False,1,True
Discus,M,throw,6.0,Dimitrios Pavlidis,Kansas,KU,SR,61.04m200-3,3,False,1,True
Discus,M,throw,7.0,Vincent Ugwoke,South Florida,USF,SR,60.58m198-9,2,False,1,True
Discus,M,throw,8.0,Aron Alvarez Aranda,Tennessee,TENN,SO,59.87m196-5,1,False,1,True
Discus,M,throw,9.0,Christopher Crawford,Alabama,BAMA,JR,59.08m193-10,0,False,1,True
Discus,M,throw,10.0,Jacob Lemmon,Florida,UF,SR,59.07m193-9,0,False,1,True
Discus,M,throw,11.0,Desmond Coleman,Miami (Fla.),MIAF,JR,58.58m192-2,0,False,1,True
Discus,M,throw,12.0,Youssef Koudssi,Arizona,ARIZ,SR,58.32m191-4,0,False,1,True
Discus,M,throw,13.0,Casey Helm,Princeton,PRIN,JR,57.79m189-7,0,False,1,True
Discus,M,throw,14.0,Trevor Gunzell,Alabama,BAMA,JR,57.52m188-8,0,False,1,True
Discus,M,throw,15.0,Christopher Young,Alabama,BAMA,JR,57.23m187-9,0,False,1,True
Discus,M,throw,16.0,Maxwell Otterdahl,Nebraska,NEB,SR,57.07m187-3,0,False,1,True
Discus,M,throw,17.0,Iosif Papa,UMBC,UMBC,JR,56.98m186-11,0,False,1,True
Discus,M,throw,18.0,Aidan Elbettar,Oregon,UO,SR,56.49m185-4,0,False,1,True
Discus,M,throw,19.0,Paden Lewis,SE Missouri,SEMO,SR,56.27m184-7,0,False,1,True
Discus,M,throw,20.0,Texas Tanner,Air Force,AFA,JR,55.76m182-11,0,False,1,True
Discus,M,throw,21.0,Skylar Coffey,Missouri,MIZZ,SR,55.59m182-4,0,False,1,True
Discus,M,throw,22.0,Oscar Rodriguez,Texas Tech,TTU,SR,55.20m181-1,0,False,1,True
Discus,M,throw,23.0,Seth Allen,Auburn,AUB,JR,54.88m180-1,0,False,1,True
Discus,M,throw,24.0,Tanner Watson,Ohio State,OHST,SR,53.92m176-11,0,False,1,True
Hammer,M,throw,1.0,Kostas Zaltos,Minnesota,MINN,SR,78.08m256-2,10,False,1,True
Hammer,M,throw,2.0,Angelos Mantzouranis,Minnesota,MINN,SO,76.96m252-6,8,False,1,True
Hammer,M,throw,3.0,Tarik Robinson-O'Hagan,Ole Miss,MISS,JR,76.78m251-11,6,False,1,True
Hammer,M,throw,4.0,Texas Tanner,Air Force,AFA,JR,75.22m246-9,5,False,1,True
Hammer,M,throw,5.0,Rory Devaney,Cal Poly,POLY,JR,74.16m243-4,4,False,1,True
Hammer,M,throw,6.0,Ryan Johnson,Iowa,IOWA,SO,71.91m235-11,3,False,1,True
Hammer,M,throw,7.0,Daniel Reynolds,Wyoming,WYO,SR,69.68m228-7,2,False,1,True
Hammer,M,throw,8.0,Christian Toro,Duke,DUKE,SO,68.94m226-2,1,False,1,True
Hammer,M,throw,9.0,Kyle Brown,Auburn,AUB,SR,68.91m226-1,0,False,1,True
Hammer,M,throw,10.0,Travis Martin,Cal Poly,POLY,SR,68.31m224-1,0,False,1,True
Hammer,M,throw,11.0,Sean Smith,Iowa,IOWA,JR,67.81m222-5,0,False,1,True
Hammer,M,throw,12.0,Jake Dalton,Ole Miss,MISS,SR,67.79m222-5,0,False,1,True
Hammer,M,throw,13.0,Bryson Smith,Ole Miss,MISS,JR,67.79m222-5,0,False,1,True
Hammer,M,throw,14.0,Kyle Moison,Auburn,AUB,SR,66.84m219-3,0,False,1,True
Hammer,M,throw,15.0,Keyandre Davis,Virginia,UVA,JR,66.24m217-4,0,False,1,True
Hammer,M,throw,16.0,Cole Hooper,Wisconsin,WISC,SR,65.98m216-6,0,False,1,True
Hammer,M,throw,17.0,Igor Olaru,Baylor,BAY,FR,65.96m216-5,0,False,1,True
Hammer,M,throw,18.0,Alex Bernstein,DePaul,DEP,JR,65.69m215-6,0,False,1,True
Hammer,M,throw,19.0,Noa Isaia,Arkansas State,ARST,SO,65.08m213-6,0,False,1,True
Hammer,M,throw,20.0,Orry Willems,Cincinnati,CINC,SR,64.81m212-7,0,False,1,True
Hammer,M,throw,21.0,Sean Mockler,Indiana,IU,SR,64.07m210-2,0,False,1,True
Hammer,M,throw,22.0,Mason Hickel,Ole Miss,MISS,JR,63.71m209-0,0,False,1,True
Hammer,M,throw,23.0,Alex Kristeller,Manhattan,MANH,SR,61.07m200-4,0,False,1,True
Hammer,M,throw,24.0,Kellen Kimes,Liberty,LIB,SO,60.67m199-0,0,False,1,True
Javelin,M,throw,1.0,Devoux Deysel,Miami (Fla.),MIAF,SR,81.75m268-2,10,False,1,True
Javelin,M,throw,2.0,Leikel Cabrera Gay,Florida,UF,SO,79.05m259-4,8,False,1,True
Javelin,M,throw,3.0,Callan Saldutto,Missouri,MIZZ,SR,76.88m252-3,6,False,1,True
Javelin,M,throw,4.0,Moustafa Alsherif,Georgia,UGA,SR,76.69m251-7,5,False,1,True
Javelin,M,throw,5.0,Keyshawn Strachan,Nebraska,NEB,JR,76.44m250-9,4,False,1,True
Javelin,M,throw,6.0,Mike Stein,Iowa,IOWA,JR,75.77m248-7,3,False,1,True
Javelin,M,throw,7.0,Arthur Petersen,Nebraska,NEB,SR,75.50m247-8,2,False,1,True
Javelin,M,throw,8.0,James Kotowski,UMass Lowell,LOWE,SR,75.18m246-8,1,False,1,True
